-0.32046,0.111669,3.20038
-0.461902,0.477825,3.34322
0.222551,0.176409,0.573009
0.212355,0.114247,0.614244
0.109006,0.172069,0.633615
0.0997947,0.0556631,0.627421
0.170447,0.238012,0.632232
0.15573,0.0422827,0.624035
0.252731,0.177093,0.575069
-0.573978,0.451135,4.13429
-0.652921,0.435129,2.87313
0.133939,-0.0604131,0.670878
0.0437767,0.0400633,0.627164
0.241063,0.179902,0.61648
0.234601,0.287511,0.58158
0.1411,0.00744285,0.645493
0.180928,0.262391,0.591579
0.145218,0.283352,0.589111
-0.397934,0.278592,2.56585
0.0876896,0.113104,0.628867
0.152726,0.160601,0.623822
0.101495,0.328883,0.611779
0.0191273,0.0394785,0.629344
-0.731908,0.0931916,2.63941
0.125592,0.273286,0.60224
0.0190865,0.0542638,0.632578
0.165767,0.127878,0.625669
0.162148,0.0354652,0.655246
0.033654,0.0346222,0.609788
-0.45609,0.0232404,3.19347
0.086335,0.233186,0.620356
0.281522,0.199549,0.592278
0.0320422,0.218296,0.597536
-0.325697,0.0548116,3.66194
0.261992,0.108087,0.604447
0.235878,0.0898421,0.606151
-0.418753,0.528052,3.28374
0.0872988,0.16664,0.550605
0.0522948,0.194858,0.632559
-0.426547,0.372455,2.88643
0.0576486,0.362365,0.682766
0.161855,0.169916,0.603482
0.157579,0.167769,0.60377
0.0561958,0.315106,0.658877
-0.550456,-0.0408499,1.70754
0.15786,0.0495663,0.632975
0.164359,0.256289,0.589315
-0.451104,0.161622,3.23577
-0.949652,0.142783,2.31079
0.188305,0.29328,0.630145
-0.642855,0.360444,3.04281
0.156689,-0.0363962,0.640666
-0.449662,0.641852,3.73719
0.291497,0.262888,0.535478
0.205979,0.00551019,0.632502
-0.500728,0.149228,3.38888
-0.00488376,0.233425,0.70598
-0.889184,0.185139,2.53153
-0.00302535,0.263861,0.626279
0.0954909,0.114157,0.707204
0.0305924,0.00466844,0.658446
-0.288248,0.161265,3.43115
0.0185485,0.193262,0.628223
-1.05398,0.143167,2.82429
-0.162753,-0.00312754,0.300617
-0.157142,0.00604306,0.272871
-0.145913,-0.00474245,0.293028
-0.15602,-0.00265169,0.301015
-0.103021,-0.0424125,0.292516
-0.159598,-0.00703153,0.306436
-0.171507,-0.0381507,0.285253
-0.108296,-0.0384013,0.290054
-0.107376,-0.0377173,0.290475
-0.108627,-0.0368207,0.290004
-0.450854,0.417889,3.38767
0.444398,0.567544,2.65639
0.409523,0.584656,2.52742
0.623533,0.599926,1.66971
0.289053,0.345333,0.774574
0.68123,0.453806,1.12825
0.40295,0.47756,1.01566
-0.111228,-0.0332124,0.291444
-0.109078,-0.0428174,0.290504
-0.107687,-0.0356613,0.292633
-0.110974,-0.0398941,0.289588
-0.110982,-0.0416063,0.289921
-0.10538,-0.040204,0.293644
-0.103338,-0.0401503,0.295793
-0.105211,-0.0380514,0.292061
-0.110639,-0.0374106,0.289044
-0.102238,-0.0410418,0.293864
0.494341,0.620559,1.73664
-0.0554857,0.769227,2.56835
0.481532,0.556921,1.92632
0.27962,0.793343,2.6971
0.428469,0.380208,1.43839
0.450238,0.399849,1.4999
0.608065,0.749307,2.42688
0.404766,0.481671,1.50461
-0.322082,0.484833,3.99441
-0.469003,0.443982,3.19419
-0.454457,0.287724,3.30255
-0.110033,-0.0410783,0.290493
-0.102527,-0.0419485,0.294018
-0.136975,-0.0487047,0.313263
-0.106037,-0.038736,0.291414
-0.104942,-0.0418852,0.290887
-0.105361,-0.0402459,0.290746
-0.110659,-0.0357426,0.289179
-0.108004,-0.0380278,0.290229
-0.106091,-0.0431815,0.291183
-0.110486,-0.0370306,0.289042
-0.105071,-0.0392857,0.296525
-0.104733,-0.0421245,0.291533
-0.107188,-0.0354556,0.291252
-0.105189,-0.0380633,0.292023
-0.102042,-0.0394966,0.294226
-0.105049,-0.0391373,0.294397
-0.166578,-0.0220614,0.286053
-0.157354,-0.00480819,0.288242
-0.154426,0.00482748,0.273068
-0.164774,0.000984223,0.288625
-0.152782,0.496758,3.79925
0.502739,0.592646,1.86605
-0.289073,-0.0687861,0.330614
-0.103623,-0.0394498,0.293924
-0.110888,-0.0390965,0.289551
-0.109738,-0.0402008,0.29094
-0.102438,-0.0419175,0.293937
0.336141,0.629238,2.55494
0.597521,0.697351,2.07785
-0.133763,0.750614,3.12519
-0.403872,0.726904,3.17033
-0.12451,0.908898,2.84627
0.473496,0.563192,1.65254
-0.103252,-0.0393321,0.293476
-0.103072,-0.039434,0.293149
-0.107154,-0.0374142,0.290462
-0.106282,-0.0418287,0.291766
0.637339,0.551157,1.93817
0.499957,0.474085,1.66653
-0.359647,1.04645,2.45463
-0.16648,0.602072,4.35745
-0.105224,-0.0372148,0.292318
-0.106879,-0.0356535,0.291276
-0.109093,-0.0367856,0.289821
-0.103449,-0.0422098,0.292256
-0.109409,-0.0397946,0.290632
-0.107269,-0.0357743,0.293561
-0.103543,-0.0394534,0.293809
-0.456996,0.232624,3.14085
-0.108867,-0.0386718,0.289802
-0.10765,-0.039002,0.290228
-0.147003,0.696687,2.84809
-0.106793,-0.0385589,0.291061
-0.107305,-0.0365666,0.290598
-0.107605,-0.0385593,0.290627
-0.106747,-0.0385529,0.291031
-0.102773,-0.0427662,0.294272
-0.108441,-0.0374579,0.290507
-0.108422,-0.0388586,0.289901
-0.104111,-0.0427467,0.292916
-0.107195,-0.0374147,0.290459
-0.102332,-0.0401652,0.294472
-0.10404,-0.0426676,0.292785
0.161503,0.170803,0.612713
0.261457,0.218476,0.591239
0.0968788,0.046523,0.635561
0.0196093,0.0717036,0.807025
0.0476153,0.295155,0.614983
0.29199,0.10592,0.627144
0.228607,0.222736,0.587832
0.171994,0.123579,0.624704
0.0314981,0.213759,0.580896
0.0190872,0.18338,0.592159
0.108611,0.116906,0.620086
0.237935,0.00852558,0.578139
0.16727,0.127292,0.610365
0.0262771,0.172354,0.63166
0.0952399,0.0457886,0.632802
0.0963386,0.187906,0.62165
0.147704,0.291097,0.595482
0.15534,0.0489757,0.626569
0.105885,0.168029,0.622244
0.156941,0.176251,0.620514
0.1627,0.125247,0.620075
0.265761,0.0971619,0.617109
0.171839,0.270608,0.578028
0.0535708,0.326276,0.616429
0.173064,0.256875,0.590922
0.272066,0.321895,0.599518
-0.00362062,0.204569,0.619971
0.10088,-0.0367464,0.637074
0.100278,0.000329929,0.63537
0.316872,0.359884,0.650303
0.263893,0.263681,0.565572
0.0935833,0.259747,0.608596
0.2309,0.163798,0.598209
0.076122,0.238996,0.630682
0.20096,0.00713545,0.627727
0.000548219,0.201953,0.628298
0.209784,0.113956,0.607818
0.136944,0.0424197,0.546246
0.233165,0.037984,0.616333
0.0509796,0.291349,0.611669
0.0216246,0.203802,0.660749
0.227607,0.170785,0.58779
0.0393225,0.0368379,0.612193
0.0441709,0.0409532,0.717777
0.155119,0.293307,0.582113
0.098705,0.19123,0.636413
0.184491,0.100515,0.674682
0.165506,0.259901,0.598861
0.0958202,0.0454381,0.634362
0.14644,0.288529,0.592293
0.0425306,0.0399593,0.620271
0.263605,0.00378335,0.619549
-0.00455499,0.221804,0.672612
0.0939155,0.262279,0.614823
0.125312,0.275434,0.607587
0.154429,0.161237,0.631975
0.2167,0.100171,0.550593
0.100691,0.000259836,0.638265
-0.00344084,0.265044,0.632319
0.089896,0.293327,0.609544
0.281297,0.199756,0.591417
0.156597,-0.0370788,0.650002
0.159186,0.0922668,0.571551
0.176508,0.281112,0.649004
0.232361,0.0540175,0.612524
0.180021,0.262718,0.595679
0.169361,0.287422,0.586843
0.35767,0.132636,0.771211
0.0507849,0.191588,0.625473
0.232303,0.0871533,0.590111
0.208008,0.0367602,0.616629
0.0854731,0.0413893,0.607355
0.0499521,0.294931,0.617001
0.230382,0.286076,0.576562
0.0920554,0.258867,0.606689
0.158147,0.170864,0.629989
0.141557,0.151574,0.606362
0.161547,0.233039,0.61733
8.78473e-05,0.206339,0.641355
0.265917,0.112419,0.619208
0.259652,0.0945545,0.604709
0.109388,0.034829,0.713301
0.150636,0.267152,0.594703
0.195806,0.00581152,0.610621
-0.00377443,0.267427,0.637722
0.240472,0.0394957,0.63652
0.167408,0.0536501,0.634753
0.241826,0.242826,0.515652
0.0349079,0.235084,0.638815
0.230566,0.173427,0.596007
0.226635,0.160758,0.587178
0.160095,0.170206,0.610255
0.298846,0.0525414,0.646487
-0.0123513,0.0154764,0.638842
0.12847,-0.0553622,0.63927
0.257247,0.0913212,0.599439
0.137281,0.159868,0.624761
0.138607,0.161548,0.629231
0.100358,0.194549,0.648223
0.141321,0.169239,0.618161
0.0748591,0.151833,0.539977
0.322998,0.119972,0.688518
0.0954899,0.266273,0.626028
-0.0485601,0.159718,0.6524
0.0497176,0.292623,0.61799
0.0385169,0.290303,0.614504
0.0165644,0.126073,0.625038
0.238181,0.0547635,0.628086
0.153291,-0.0371005,0.63459
0.016371,0.166167,0.544246
0.230203,0.223394,0.588393
0.211996,0.277466,0.561799
0.0918773,0.291761,0.610079
0.279669,0.00593328,0.659861
0.280486,0.180722,0.528238
0.276159,0.00834287,0.658193
0.0961553,0.180088,0.670585
0.317463,0.0533508,0.686177
0.287629,0.10789,0.61584
0.307459,0.108234,0.656945
0.0889846,0.0408087,0.622514
0.0192136,0.0414308,0.636689
0.138877,0.170287,0.615597
0.285425,0.0998228,0.669671
0.21209,0.129387,0.62006
-0.0498839,0.160415,0.651133
0.179861,0.0297493,0.642548
0.101925,-0.0375013,0.635447
0.0169653,0.161842,0.631686
0.277307,0.180259,0.524554
0.177414,0.25583,0.587796
0.175237,0.0981256,0.61767
0.0494186,0.189044,0.62124
0.0470642,0.158183,0.618709
0.277918,0.00661237,0.662459
0.259342,-0.0662168,0.639572
0.22111,0.229841,0.600863
0.134573,0.15567,0.60524
0.268579,0.10137,0.667126
0.0199326,0.0424319,0.638976
0.0864168,0.160951,0.599169
0.235123,0.0899134,0.5991
0.231555,0.374014,0.814579
0.145831,0.0985426,0.636772
0.215897,0.0411145,0.627315
0.0920909,0.263917,0.618516
0.0642253,0.220255,0.591887
0.126568,-0.0558526,0.638991
0.0187499,0.183035,0.599178
0.212321,0.0376026,0.584265
-0.00834764,0.00507396,0.607385
-0.0101744,-0.0782244,0.733872
0.2939,0.0432946,0.633231
0.0530791,0.0223204,0.416064
0.284161,-0.0408286,0.632831
0.146493,-0.0359235,0.618043
0.0473128,0.315492,0.692744
0.301143,0.195882,0.574376
0.256677,0.112305,0.605276
0.0852097,0.104522,0.597863
0.181316,0.265027,0.606438
0.173265,0.251894,0.578477
0.160443,0.0999915,0.630478
0.155882,0.256976,0.587363
0.23235,0.0572687,0.643186
0.10634,0.0276883,0.612148
0.237651,0.0289765,0.622341
0.345622,0.113212,0.733852
0.0407941,0.0486315,0.638765
-0.00766898,0.00300377,0.622639
0.27927,0.0468802,0.601631
0.155197,0.0308866,0.668174
0.0171704,0.161035,0.627638
0.221807,0.227292,0.595107
0.181802,0.197196,0.641144
0.154956,0.222818,0.592459
0.0915442,0.110811,0.637253
0.256449,0.00698457,0.613923
-0.0309824,-0.0468876,0.673863
0.0854448,0.0362259,0.640884
0.130792,0.16985,0.547897
-0.0068222,-0.0718753,0.679349
0.177303,0.0951126,0.621231
0.215755,0.0569777,0.631258
0.100892,-0.0363071,0.637985
0.233411,0.288546,0.582053
0.0467072,0.185559,0.675761
