-0.550642,-0.306354,1.67708
0.081564,-0.0890739,0.377203
-0.219495,-0.399517,1.31387
-0.258876,0.229205,0.867545
-2.36305,-0.545463,4.59059
-0.683088,-0.239749,1.48147
0.0191438,0.00259883,0.378606
-0.00414778,-0.0257352,0.425864
-0.372142,0.174924,0.873651
0.146008,-0.107639,0.45184
0.107888,-0.0831631,0.355571
-0.0448902,0.268367,0.793583
-0.784036,-0.0696763,1.96393
0.0459797,-0.03473,0.384732
-0.233492,-0.20141,1.36187
-0.455197,0.0226616,1.00661
-0.384518,0.165873,0.986622
-0.307274,0.180291,0.881343
-0.161777,0.213595,0.928232
-0.52603,-0.204693,1.50216
-0.122905,-0.143227,1.17611
-0.350996,-0.46375,1.50536
-0.423068,-0.621219,1.86904
-0.122448,-0.405047,1.24597
-0.122259,0.198589,0.93132
-0.10181,0.221764,0.649878
-0.152071,0.240071,0.722778
0.060386,-0.0463558,0.358164
-0.270829,-0.108417,1.25674
0.0738284,0.0535981,0.289185
-0.429643,0.0291513,1.15384
-0.448852,0.0927525,1.14413
-0.361699,-0.264367,1.52497
-0.294765,-0.303661,1.36267
-0.228797,-0.538346,1.37267
-0.219623,-0.576254,1.31588
-0.123437,-0.544417,1.25338
-0.348665,-0.399131,1.50473
-0.193178,-0.347748,1.36697
-2.41473,-1.80953,4.72135
0.0460597,-0.0513771,0.372462
0.100054,-0.0704506,0.414017
0.0886841,-0.172633,0.421637
-0.00744789,-0.00120425,0.376335
-0.241708,0.1104,1.19863
-0.2669,0.0868786,0.48215
0.526914,0.247415,1.04323
0.0931054,0.0350837,0.321848
0.0666629,0.0424855,0.333826
-0.169166,0.172003,0.907136
-0.319204,-0.0595243,1.2766
0.081222,-0.107181,0.396103
-0.213868,0.159902,0.904992
-0.264346,0.143149,1.07404
-0.287025,0.00601951,1.31268
0.0354455,-0.114513,0.389432
-0.59199,-0.335773,1.28169
-0.555668,-0.255878,1.19633
-0.59022,-0.303401,1.27687
-0.353045,0.178053,1.00139
-0.306129,0.143201,0.984908
-0.735221,-0.0997787,1.4445
-0.589993,-0.213704,1.59004
-0.083782,0.0658229,1.32298
-0.00460303,0.0748595,0.40912
0.00823608,-0.0272093,0.37724
-0.249514,0.14496,0.476618
-0.238655,0.00664375,1.44079
0.0636169,-0.0277951,0.345613
-0.136991,0.210659,1.15274
-0.441387,-0.137575,1.60797
-0.476644,-0.220329,1.69545
-0.23439,0.192273,0.898159
-0.646696,-0.361527,2.12062
-0.752779,-0.740132,1.76982
0.11797,-0.107497,0.398997
0.38992,0.28156,0.77487
0.0627065,-0.074542,0.358753
-0.484529,-0.0866358,1.50084
0.101671,0.0171395,0.341915
-0.400638,-0.681223,1.65795
0.0574706,0.062806,0.348886
-0.273937,0.0680632,1.28191
0.0207311,-0.114874,0.375086
-0.26116,-0.311087,1.30272
0.0216623,-0.114296,0.413842
